file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$70Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RetrofitTest.java,retrofit.RetrofitTest$Unresolvable,interface,3,3,0,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\CallTest.java,retrofit.CallTest$Anonymous9$Anonymous10,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RetrofitTest.java,retrofit.RetrofitTest$Annotated,interface,6,6,0,6,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest,class,10,10,0,10,5,1,0,20,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,1,0,6,126,0,0,0,0,0,2,25,25,0,25,0,5,1,0,42,17,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$76Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$35Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$74Example,innerclass,6,6,0,6,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$33Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$81Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$85Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$83Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$87Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0
D:\Desktop\downloader\.\retrofit\retrofit-mock\src\main\java\retrofit\mock\CallBehaviorAdapter.java,retrofit.mock.CallBehaviorAdapter,class,6,8,2,6,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,38,17,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\PhoneProtos.java,retrofit.PhoneProtos,class,8,9,1,8,4,2,0,1,3,0.6666667,0.0,0.0,3,2,2,1,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,363,1,0,0,0,0,3,0,2,1,5,0,1,2,0,22,17,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest$Anonymous2,anonymous,0,0,0,0,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest$Anonymous1,anonymous,2,2,0,2,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest$Anonymous4,anonymous,0,0,0,0,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest$Anonymous3,anonymous,0,0,0,0,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\DefaultCallAdapter.java,retrofit.DefaultCallAdapter$Anonymous1,anonymous,5,5,0,5,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,1,0,0,0,0,1,0,1,1,0,0,0,10,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava-mock\src\test\java\retrofit\mock\RxJavaBehaviorAdapterTest.java,retrofit.mock.RxJavaBehaviorAdapterTest$Anonymous5,anonymous,0,0,0,0,3,1,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform$Android,innerclass,4,4,0,4,2,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,0,1,0,0,1,0,1,0,11,8,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\ExecutorCallAdapterFactory.java,retrofit.ExecutorCallAdapterFactory$ExecutorCallback$Anonymous3,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\ExecutorCallAdapterFactory.java,retrofit.ExecutorCallAdapterFactory$ExecutorCallback$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\jackson\src\main\java\retrofit\JacksonRequestBodyConverter.java,retrofit.JacksonRequestBodyConverter,class,6,7,1,6,2,1,0,3,0,0.25,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,1,0,2,0,0,2,0,0,11,1,0,0,0,0,1,0,3,0,3,0,0,0,0,27,16,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\OkHttpCall.java,retrofit.OkHttpCall$NoContentResponseBody,innerclass,3,3,0,3,4,2,0,0,2,0.5,0.33333334,0.5,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,17,2,0,0,0,0,1,0,2,0,2,0,0,0,0,23,24,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\BuiltInConverters.java,retrofit.BuiltInConverters$VoidConverter,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\ExecutorCallAdapterFactoryTest.java,retrofit.ExecutorCallAdapterFactoryTest$Anonymous13,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\ExecutorCallAdapterFactoryTest.java,retrofit.ExecutorCallAdapterFactoryTest$Anonymous14,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\ExecutorCallAdapterFactoryTest.java,retrofit.ExecutorCallAdapterFactoryTest$Anonymous11,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$89Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\ExecutorCallAdapterFactoryTest.java,retrofit.ExecutorCallAdapterFactoryTest$Anonymous12,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\MethodHandler.java,retrofit.MethodHandler,class,10,14,4,10,9,1,0,12,4,0.4,1.0,1.0,5,3,0,3,0,2,2,0,0,0,4,0,0,4,0,0,4,0,8,47,4,0,1,2,0,5,0,11,0,11,1,0,0,0,36,16,0
D:\Desktop\downloader\.\retrofit\retrofit-mock\src\main\java\retrofit\mock\Calls.java,retrofit.mock.Calls$Anonymous1,anonymous,5,5,0,5,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\ExecutorCallAdapterFactoryTest.java,retrofit.ExecutorCallAdapterFactoryTest$Anonymous10,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-mock\src\main\java\retrofit\mock\Calls.java,retrofit.mock.Calls$Anonymous2,anonymous,5,5,0,5,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\main\java\retrofit\RxJavaCallAdapterFactory.java,retrofit.RxJavaCallAdapterFactory$CallOnSubscribe,innerclass,6,6,0,6,7,1,0,9,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,34,2,0,0,1,0,0,0,3,0,3,2,1,0,0,10,24,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$31Example,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\wire\src\main\java\retrofit\WireRequestBodyConverter.java,retrofit.WireRequestBodyConverter,class,5,6,1,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,7,1,0,0,0,0,1,0,2,0,2,0,0,0,0,20,16,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$67Example,innerclass,6,6,0,6,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\RequestBuilder.java,retrofit.RequestBuilder$ContentTypeOverridingRequestBody,innerclass,3,3,0,3,4,2,0,2,0,0.375,0.6666667,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,17,2,0,0,0,0,0,0,2,0,2,0,0,0,0,17,10,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\jackson\src\test\java\retrofit\JacksonConverterFactoryTest.java,retrofit.JacksonConverterFactoryTest,class,20,20,0,20,3,3,0,29,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,1,1,0,0,1,0,1,85,0,0,0,0,0,13,0,13,0,13,0,0,5,0,43,1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$53Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\test\java\retrofit\RxJavaCallAdapterFactoryTest.java,retrofit.RxJavaCallAdapterFactoryTest$StringConverterFactory$Anonymous14,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\test\java\retrofit\RxJavaCallAdapterFactoryTest.java,retrofit.RxJavaCallAdapterFactoryTest$StringConverterFactory$Anonymous13,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RetrofitTest.java,retrofit.RetrofitTest$CallMethod,interface,6,6,0,6,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\protobuf\src\main\java\retrofit\ProtoRequestBodyConverter.java,retrofit.ProtoRequestBodyConverter,class,5,6,1,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,7,1,0,0,0,0,1,0,2,0,2,0,0,0,0,21,16,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\wire\src\main\java\retrofit\WireConverterFactory.java,retrofit.WireConverterFactory,class,9,11,2,9,10,2,0,2,4,0.4,0.16666667,0.16666667,5,2,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,32,8,0,1,0,2,1,0,2,0,2,1,0,0,0,41,17,0
D:\Desktop\downloader\.\retrofit\samples\src\main\java\com\example\retrofit\DeserializeErrorBody.java,com.example.retrofit.DeserializeErrorBody$User,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\OkHttpCall.java,retrofit.OkHttpCall,class,15,18,3,15,18,3,0,21,5,0.5918368,0.4,0.4,7,0,4,2,0,1,5,0,0,0,7,0,0,7,0,0,4,0,5,183,7,0,3,3,0,3,4,18,0,15,2,1,2,0,45,16,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\RequestBuilderAction.java,retrofit.RequestBuilderAction$Field,innerclass,3,3,0,3,9,2,0,7,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,3,29,1,2,3,0,0,1,1,5,0,5,3,0,0,0,19,24,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\test\java\retrofit\ResultTest.java,retrofit.ResultTest,class,3,3,0,3,6,1,0,17,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,2,0,3,0,4,0,4,1,0,0,0,19,17,3
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$3Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\gson\src\test\java\retrofit\GsonConverterFactoryTest.java,retrofit.GsonConverterFactoryTest,class,18,18,0,18,4,2,0,23,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,1,0,1,72,0,0,0,0,0,16,0,13,0,13,0,0,4,0,42,17,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\Utils.java,retrofit.Utils,class,6,31,25,6,39,1,0,27,66,0.0,0.0,0.0,12,11,3,1,0,8,11,0,0,0,0,0,0,0,0,0,0,0,10,124,22,2,7,1,6,16,6,13,7,12,3,0,0,0,112,16,0
D:\Desktop\downloader\.\retrofit\retrofit\src\main\java\retrofit\RequestBuilderAction.java,retrofit.RequestBuilderAction,class,2,15,13,2,1,11,20,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,1024,0
D:\Desktop\downloader\.\retrofit\retrofit-mock\src\test\java\retrofit\MockRetrofitTest.java,retrofit.MockRetrofitTest,class,12,12,0,12,15,1,0,31,0,0.27272728,1.0,1.0,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,2,0,12,220,0,0,0,4,0,8,48,40,3,40,1,7,1,0,60,17,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\CallTest.java,retrofit.CallTest$Anonymous6$Anonymous7,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-1,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$12Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$16Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit-mock\src\main\java\retrofit\mock\MockRetrofit.java,retrofit.mock.MockRetrofit$Anonymous1,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,1,0,1,1,0,0,0,7,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\wire\src\test\java\retrofit\WireConverterFactoryTest.java,retrofit.WireConverterFactoryTest,class,15,15,0,15,9,1,0,27,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,1,1,0,0,1,0,1,67,0,0,0,3,0,19,0,15,4,15,1,0,1,0,56,17,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\jackson\src\test\java\retrofit\JacksonConverterFactoryTest.java,retrofit.JacksonConverterFactoryTest$AnInterface,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RetrofitTest.java,retrofit.RetrofitTest$StringService,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RetrofitTest.java,retrofit.RetrofitTest,class,29,29,0,29,72,3,0,94,701,0.5744681,0.17576317,0.17576317,47,0,47,0,0,0,47,0,0,0,1,0,1,0,0,0,1,0,0,618,0,0,0,25,0,99,15,126,13,126,1,11,12,0,161,17,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\main\java\retrofit\RxJavaCallAdapterFactory.java,retrofit.RxJavaCallAdapterFactory$CallOnSubscribe$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\wire\src\test\java\retrofit\Phone.java,retrofit.Phone$Builder,innerclass,3,3,0,3,5,1,0,1,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,18,3,0,1,0,0,0,0,2,0,1,1,0,0,0,10,25,0
D:\Desktop\downloader\.\retrofit\retrofit-converters\protobuf\src\test\java\retrofit\PhoneProtos.java,retrofit.PhoneProtos$Phone$Builder,innerclass,12,12,0,12,36,1,0,20,193,0.75,0.22222222,0.23529412,22,2,17,4,1,0,18,0,2,0,2,0,0,2,0,0,0,0,4,145,23,0,6,1,8,2,11,27,0,11,2,0,0,0,60,25,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$9Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\main\java\retrofit\HttpException.java,retrofit.HttpException,class,1,3,2,1,4,3,0,2,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,20,3,0,0,0,0,2,0,3,1,3,0,0,0,0,21,17,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$21Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$Anonymous1,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
D:\Desktop\downloader\.\retrofit\retrofit-adapters\rxjava\src\main\java\retrofit\Result.java,retrofit.Result,class,4,12,8,4,7,1,0,2,0,0.4166667,0.6,1.0,6,2,5,0,0,1,6,0,0,0,2,0,0,2,0,0,2,0,2,23,5,0,1,0,0,2,0,2,0,2,0,0,0,0,59,17,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$6Example,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0
D:\Desktop\downloader\.\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest$7Example,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
